2331,依据下面的文段情境补写你对月亮的感受并通过联想诗句说出理由我们就坐在沙滩上掬着沙儿瞧那光辉我说：“你们说月亮是个什么呢?”“月亮是我所要的”弟弟说“月亮是个好”妹妹说我说：“月亮是”理由
2332,有一年乾隆皇帝南巡来到了江苏这一天他路过一个城镇叫通州乾隆帝忽然想起了北京城附近也有个地方叫通州他一下想了个上联：南通州、北通州南北通州通南北皇帝让大家对下联大臣们听了面面相觑可就是想不出个合适下联还是纪晓岚有办法他一眼看见了街头上挂着“当”字大招牌马上想出了下联：东当铺、西当铺东西当铺当东西君臣二人的上联和下联都很巧妙请你谈一谈妙在哪里答
2333,阅读下面材料回答问题“共工氏与颛顼争为帝怒而触不周之山折天柱绝地维故天倾西北日月星辰就焉;地不满东南故百川水潦归焉”《列子·汤问》上述材料是古人对中国江河流向认知的一种神话演义根据材料请概括说明古人的认识并用积累的古诗文证明古人的认知分类说说这些诗文分别表达了怎样的情感或哲理（诗文不少于4句）
2337,翻译下列句子谈笑有鸿儒往来无白丁翻译：莲之爱同予者何人？翻译
2338,文言文阅读(陈)寔在乡闾平心率物①其有争讼辄求判正晓譬曲直②退无怨者至乃叹曰③：“宁为刑罚所加不为陈君所短④”时岁荒民俭⑤有盗夜入其室止于梁上寔阴⑥见乃起自整拂⑦呼命子孙正色训之曰：“夫人不可不自勉不善之人未必本恶习以性成遂至于此梁上君子者是矣!”盗大惊自投于地稽颡⑧(qǐsǎng)归罪寔徐喻⑨之曰：“视君状貌不似恶人宜深克⑩己反善然此当由贫困”令遗⑪(wèi)绢二匹自是一县无复盗窃范晔《后汉书》注释：①平心率物：居心公平正直的对待事物率：循着沿着引申为榜样楷模②晓譬曲直：明白详细地说明是非譬：晓谕说道理给人听晓譬：开导③至乃叹曰：甚至(有人)竟感叹地说④短：批评指责⑤岁：年成俭：生活艰难贫困⑥阴：暗中⑦整拂：整理拂拭(衣服)⑧稽颡：古代一种跪拜礼屈膝下拜以额触地表示极度的虔诚⑨谕：告诉⑩克：克制⑪遗：给予;馈赠君子古代指地位高的人后来指人格高尚的人泛指才德出众的人本文中的“君子”“止于梁上”请结合文章内容为“梁上君子”一词选择正确的解释为Ａ.栖于房梁上的正人君子Ｂ.不能自己勉励自己的人Ｃ.本性不坏的人Ｄ.盗贼这里指小偷
2339,文言文阅读有偏宠者虽欲以厚之更所以祸之齐武成帝子琅邪王太子母弟也生而聪慧帝及后并笃爱之衣服饮食与东宫相准帝每面称之曰：“此黠儿也当有所成”及太子即位王居别宫礼数优僭不与诸王等；太后犹谓不足常以为言年十许岁骄恣无节器服玩好必拟乘舆①；常朝南殿见典御②进新冰钩盾③献早李还索不得遂大怒诟曰：“至尊已有我何意无？”不知分齐率皆如此识者多有叔段④、州吁之讥后嫌宰相遂矫诏斩之又惧有救乃勒麾下军士防守殿门；既无反心受劳而罢后竟坐此幽薨《颜氏家训》注释：①乘舆：帝王的代称②典御：主管皇帝膳食的官员③钩盾：主管皇帝果蔬的官员④叔段：郑庄公之弟受母姜氏宠爱骄横自恣后谋反时为庄公所败州吁：卫庄公宠妾所生受宠爱喜争斗弑桓公自立后不修德政虐待百姓被杀当前我国二胎政策开放了小刚的妈妈新给他生了一个妹妹全家人对这个新到来的孩子非常喜爱尤其是小刚的妈妈简直到了溺爱的程度见到这种情景小刚想劝说他的妈妈他该如何劝说呢
2341,下面的照片是“英雄史诗不朽丰碑纪念中国工农红军长征胜利80周年主题展”中“过雪山草地”的主题景观请你结合图片内容补写下联上联：泸定飞夺、大河强渡谱写红军英勇气概下联
2342,布衣毕昇发明了活板印刷术集中体现了一个“活”的特点制版、排版、拆版各个环节都体现这一特点“活”还体现在哪些地方？请结合相关语句进行说明
2345,《海底两万里》是一部纯虚构的小说这部书最吸引你的地方是什么？答
2346,阅读两段文字说说它们共同体现了怎样的思想
2351,课文如此细致地介绍核舟这雕刻品的艺术形象说明了什么
2354,6请你用自己的语言就《红岩》向大家做一个阅读推介既帮助同学们了解概要又激发同学们阅读的兴趣（你的推介语言可以有趣味、个性化、有创意）答
2355,请按照《鲁滨逊漂流记》内容选择情节顺序正确的一项①发现野人②抗争病魔③重返故乡④冒险航海A①②③④B④①②③C④②①③D②③④①
2356,接上题选文中的甲、乙和老太婆的精神品质一定触动了你的心灵下面《论语》中的两则内容可以表达你的感受请你任选一句结合选文内容简要说明理由A曾子曰：“士不可以不弘毅任重而道远仁以为己任不亦重乎？死而后已不亦远乎？”（《泰伯》）B子曰：“饭疏食饮水曲肱而枕之乐亦在其中矣不义而富且贵于我如浮云”（《述而》）我的选择是：我的理由是
2357,小刚同学总是害怕困难他第一次做航模失败后就再也没有做过航模请你结合《西游记》或《鲁滨逊漂流记》中某一人物的具体事例去劝说小刚同学答
2358,学校开展民俗文化周萌萌希望借助剪纸展板告诉大家剪纸题材广泛既可以来自生活场景、事物剪影也可以取材神话传说、文学典籍于是萌萌搜集了下面的剪纸作品请结合你的阅读积累为这幅作品中的人物配一个介绍介绍这个人物的名字、性格和主要事迹不少于100字
2359,本文语言很有特色比如大量使用了儿化字请你从文中任选一处赏析这种语言风格的作用答
2360,6请你用自己的语言就《红岩》向大家做一个阅读推介既帮助同学们了解概要又激发同学们阅读的兴趣（你的推介语言可以有趣味、个性化、有创意）答
2362,陶潜字元亮少怀高尚博学善属文①颖②脱不羁③任④真自得尝著《五柳先生传》日：“环堵⑤萧然不蔽⑥风日短褐穿结箪瓢屡空晏如⑦也”其自述如此时人谓之实录(尝)曰：“令吾常醉于酒足矣”其亲朋好事或载酒肴而往潜亦无所辞焉每一醉则大适⑧四融然⑨时或无酒亦雅咏不辍⑩性不解⑪音而畜⑫素琴一张弦徽⑬不具每朋酒之会则抚而和之曰：“但⑭识琴中趣何劳弦上声!”(节选自《晋书》)
2364,语文老师在班级博客上发布了黎巴嫩诗人纪伯伦的《我曾七次鄙视自己的灵魂》一诗：第一次是在她可以上升而却谦让的时候第二次是我看见她在瘸者面前跛行的时候第三次是让她选择难易而她选择了易的时候第四次是她做错了事却安慰自己说别人也也同样做错了事第五次是她容忍了软弱而把她的忍受称为坚强第六次是当她轻蔑一个丑恶的容颜的时候却不知道那是她自己的面具中之一第七次是当她唱一首颂歌的时候自己相信这是一种美德同学们阅读后纷纷在文后留言就第一句诗而言小红的留言是：“的确当我们通过自身的努力而得到了回报时就应该心安理得地接受不要怕被人说成‘不谦让’、‘不谦虚’”小明的留言却截然不同：“我不同意纪伯伦的这个说法老话说得好‘是虎你得卧着是龙你得盘着’人啊不能锋芒毕露得韬光养晦”你同意谁的观点？请简述理由
2365,请你从合理论证的角度指出下面这段材料的问题从个人的角度来看成功必须要有坚持的精神人们学习成果的大小总是与他付出的精力和劳动、与他的坚持精神有密切联系的司马迁心有幽愤著有《史记》在这期间他遭遇了宫刑但他利用了一切可以利用的时间甚至缩短自己的睡眠时间废寝忘食地完成了这部巨著；鲁迅先生只活了五十六年有三十年的时间从事文化工作而就在这三十年里鲁迅先生创作和翻译了六百七十多万字的作品特别是一九二七至一九三六年逝世前的近十年时间里鲁迅除了校辑古书、译书、校阅青年文稿和收集酝酿几部长篇的创作素材等工作以外还写了五百多篇杂文革命导师马克思为了写作《资本论》辛苦了四十年这期间他珍惜一切可以利用的时间牺牲了自己的娱乐和休息才为人类留下了这部伟大的遗产可见要学习较多的东西要取得较好的成绩就要下苦工要有坚持的精神请你从合理论证的角度指出这段材料的问题
2367,关羽字云长河东解人也亡命奔涿郡与先主寝则同床恩若兄弟而稠人广坐①侍立终日随先主周旋不避艰险建安五年曹公东征先主奔袁绍曹公擒羽以归拜为偏将军礼之甚厚绍遣大将军颜良攻东郡太守刘延于白马②曹公使张辽及羽为先锋击之羽望见良麾盖③策马刺良于万众之中斩其首还绍诸将莫能当者遂解白马围曹公即表④封羽为汉寿亭侯初曹公壮羽为人而察其心神无久留之意谓张辽曰：“卿试以情问之”既而辽以问羽羽叹曰：“吾极知曹公待我厚然吾受刘将军厚恩誓以共死不可背之吾终不留吾要当立效⑤以报曹公乃去”辽以羽言报曹公曹公义之羽尝为流矢所中贯其左臂医曰：“矢镞（zú）⑥有毒毒入于骨当破臂作创刮骨去毒然后此患乃除耳”羽便伸臂令医劈之时羽适请诸将饮食相对臂血流离盈于盘器而羽割炙⑦引酒言笑自若（节选自《三国志·关羽传》有删改）注释:①稠人广坐：指人很多的地方即公共场合②白马：白马县古代地名位于今河南省境内③麾盖是一个汉语词汇将帅用的旌旗与车盖麾：古代供指挥用的旌旗④表：给皇帝上的奏章这里是上奏表的意思⑤立效：立功⑥矢镞：箭头⑦炙：烤肉关羽是中国的武圣与“文圣”孔子齐名是一位集儒释道于一身的全神一位文治武功、无所不通的真神在人们的信仰中关公的历史地位一直居高不下令人仰望请结合选文内容谈谈你对关羽的认识
2368,高一模块学习时你们班级进行了“永不消逝的陶潜”语文专题学习重新研读《桃花源记》和《桃花源诗》后请你就桃花源存在的意义谈谈你的看法要求：观点明确论述合理不少于150字
